actorId,awards
a0714298,1
a0108684,1
a0898191,4
a0320929,0
a0331532,0
a0327064,3
a1141181,1
a0487166,46
a0122672,8
a0394841,0
a0569790,1
a0005387,1
a6825393,1
a1531934,2
a0942687,0
a0637458,2
a0141713,0
a0000036,8
a0197636,40
a2704676,2
a0366867,1
a0211408,2
a0446109,0
a0712801,5
a0155280,46
a1827931,1
a0314889,0
a0626686,11
a0005200,28
a0957772,6
a2648665,0
a0317368,1
a0326161,2
a1027891,0
a0376006,3
a0386443,2
a1500530,34
a0172826,1
a0039660,6
a0002973,3
a0899464,0
a0396043,0
a0218678,3
a1482109,1
a0588458,1
a0278705,5
a1354216,0
a0533559,2
a0973260,0
a0462030,21
a0678857,38
a0278048,2
a1519252,8
a0257129,4
a0097095,1
a0079387,0
a0282708,0
a0081433,15
a0532235,21
a0585150,0
a0325603,2
a0562845,1
a0352413,1
a0143984,6
a2812744,0
a1298625,2
a0718106,1
a0789366,8
a0315430,21
a1485793,0
a0483021,2
a0111520,0
a1602933,0
a0562251,0
a2685346,0
a1192866,0
a0383692,0
a1633080,0
a1548552,2
a0691283,0
a0751567,1
a1993322,2
a0637518,23
a0155536,1
a0893536,5
a4067592,0
a0509183,1
a1757777,2
a0846967,3
a0672546,4
a0928691,1
a0618834,0
a0639994,0
a1161979,2
a0538652,11
a0386303,1
a2853516,0
a1173737,0
a0061955,0
a2757770,0
a0659992,0
a0131235,3
a1195577,0
a0491682,11
a0634601,0
a0235590,4
a0000698,6
a0269420,8
a0744480,2
a0171720,2
a0363214,2
a3465005,3
a0661081,1
a0512862,26
a0947669,0
a2011696,28
a4661606,0
a0787601,1
a0918659,2
a2761475,2
a3495071,7
a1224554,3
a0532187,0
a0097259,7
a0712639,0
a1785691,11
a0223250,1
a1930821,0
a0000269,20
a0142461,34
a0500329,1
a0300795,4
a0369618,19
a0691547,11
a3105764,9
a0314516,9
a0958558,11
a3016675,1
a0655013,0
a0002083,10
a2334239,0
a0354008,21
a0371080,0
a1455321,1
a0578436,14
a0074488,0
a0290371,0
a1635529,0
a0223453,4
a0275698,1
a0219268,0
a0476993,2
a0025241,3
a0222615,0
a3095652,4
a0408195,15
a0746740,0
a0038609,3
a3141066,10
a1254226,1
a1216495,3
a0620240,0
a0078704,0
a0581216,0
a1953107,0
a2366012,0
a0003419,12
a1265927,1
a1507245,0
a1272325,1
a0705675,0
a0300816,4
a1044052,0
a0806915,1
a0112262,7
a0160900,0
a0717094,0
a0307139,0
a0948867,0
a0000171,5
a1204790,1
a0638528,1
a0603756,0
a0108745,3
a0002080,15
a0025576,1
a0472495,1
a0043742,0
a0679928,14
a0321453,4
a0055385,0
a2153450,7
a0745049,1
a0617407,6
a0588664,0
a0691577,0
a0469694,1
a0583397,1
a0817585,0
a0674529,2
a0640193,2
a0047049,2
a0119613,2
a0526794,1
a0293253,2
a0333650,0
a0533414,3
a0298488,5
a0683578,2
a0713864,0
a0876726,8
a0703368,1
a0335455,2
a0562476,1
a0820461,0
a0382584,7
a1346665,9
a0658837,1
a0055015,2
a0132600,3
a0003939,11
a0677951,14
a1823461,0
a1770672,6
a0297846,1
a0154113,6
a1264352,10
a2031220,0
a0192933,7
a0598372,5
a1697122,1
a0280396,55
a0480575,0
a0012317,0
a0295576,0
a0858599,0
a0807023,2
a0441501,0
a1320215,2
a3321182,4
a0377750,6
a0946638,0
a0971919,0
a0609522,4
a1362432,0
a4320125,0
a0432380,26
a1625338,1
a2060980,0
a0158984,19
a1759031,0
a0397834,0
a0025374,1
a1117808,5
a0006916,1
a0808807,8
a3174584,24
a0686884,0
a0427037,3
a2286532,0
a0719307,5
a0431570,10
a0071999,0
a0337586,1
a0226323,2
a0405355,0
a4155547,1
a0457970,1
a0030612,1
a0219136,10
a0671984,0
a2209781,3
a0535234,8
a0933471,0
a0018132,2
a0005647,1
a0794793,0
a0823088,0
a0056006,3
a0215534,2
a1760744,0
a0734958,0
a0726136,19
a1031337,0
a0358327,3
a0309382,12
a0001367,2
a0790250,3
a2028569,0
a0524516,12
a1380082,0
a0379445,12
a0440799,0
a0001570,45
a0000063,9
a0335133,3
a1145057,2
a0853238,13
a0618881,7
a0724732,8
a0147737,12
a2645585,0
a0474566,14
a0035404,25
a2325744,2
a1792652,3
a0959916,9
a2961289,2
a2563482,10
a0291205,7
a0000069,25
a2979103,3
a0000570,21
a2493085,0
a0951197,0
a0382956,12
a0005858,0
a0726000,8
a0499722,0
a0406220,0
a0486994,15
a2100246,2
a0581769,0
a0450106,0
a4309887,0
a0713394,14
a0838986,0
a0189610,0
a3625974,1
a0412824,0
a0505415,0
a1235483,0
a0994330,1
a0344973,12
a0414910,0
a2664000,5
a0112253,2
a1331326,0
a0817848,0
a0106015,3
a0345837,2
a0158014,1
a1225831,0
a0853404,1
a1323584,13
a0350758,2
a0530608,0
a0026879,0
a0074311,25
a0005570,5
a0005727,1
a2531147,1
a0767012,24
a4193259,0
a0541635,5
a0403577,0
a0587804,0
a0258977,21
a0787668,16
a0467646,5
a0801050,0
a0730446,1
a1753007,1
a1715549,1
a0450123,23
a1313340,7
a0662530,4
a0733149,7
a0499946,2
a0500758,4
a0860194,0
a0346069,11
a0280745,6
a3936368,0
a0741582,0
a0647055,8
a1306805,0
a1629378,0
a3635631,2
a0946888,4
a0695462,1
a0333471,1
a0825356,0
a2561940,0
a1994243,0
a0501326,4
a0791285,0
a0007925,6
a0837371,0
a1543846,1
a0168079,7
a0232807,7
a0001801,12
a2864533,1
a0541098,0
a1764816,15
a0000195,53
a1248857,0
a0445933,0
a0000219,1
a2021547,31
a0288144,6
a0008080,0
a0770650,1
a1350587,5
a0121169,0
a0125930,7
a5197357,0
a1550373,6
a0941457,4
a0827800,0
a0627920,2
a0549090,2
a2276454,0
a0651723,9
a0801936,0
a1995338,2
a0257845,1
a0493295,0
a2690726,0
a0445196,3
a0054077,10
a0874308,7
a1767218,2
a1869853,2
a0390511,0
a0003758,2
a1066604,0
a0602454,3
a0631551,0
a1170198,0
a2376614,3
a0382217,0
a0190860,4
a0084580,1
a2480339,13
a2423884,0
a0647438,42
a0935210,1
a0569653,16
a0025399,0
a0002254,7
a0458251,19
a0269463,9
a0725345,15
a2370297,7
a0530376,0
a0204888,1
a0001454,5
a0935644,27
a0336076,3
a0360253,12
a0109455,0
a0011467,0
a0155295,5
a0005678,3
a0194492,2
a3447602,2
a1461981,0
a1576066,3
a0375717,9
a0320546,0
a4767266,0
a0842515,0
a3151327,0
a4961348,1
a1207671,2
a0128883,1
a0801780,0
a2660993,0
a0240627,0
a2275648,0
a0378762,7
a0000345,30
a0524995,0
a3353354,0
a0790957,1
a0001425,69
a0936374,3
a0003776,4
a0947105,0
a0785684,9
a1356454,0
a0566788,1
a0821526,2
a1500658,11
a0614819,3
a2195381,2
a1089985,1
a0579466,1
a0157024,0
a3066399,2
a3069600,3
a0838725,0
a1500323,0
a1168135,4
a1160495,1
a0482681,3
a0429634,15
a0594949,0
a0168214,1
a0000640,28
a1234701,9
a0335337,2
a0989043,6
a0525495,4
a0689838,0
a0311532,2
a0788805,0
a0809823,0
a1840921,0
a1425860,35
a0258418,0
a0006853,4
a1196968,0
a0540542,0
a0086282,10
a0392319,19
a0449492,0
a0198991,0
a0848414,11
a0088121,4
a0064132,0
a0049371,39
a0421165,0
a0796357,3
a1533878,3
a0806565,0
a0807243,4
a0714215,0
a0319148,0
a0689187,8
a4931608,1
a0399203,0
a0505075,11
a0697934,2
a0829518,0
a0471086,7
a0884452,1
a0791556,9
a0759410,5
a1668000,0
a3114621,28
a0864775,42
a0765121,13
a2254150,13
a1079050,1
a0411468,1
a0000101,3
a0752313,0
a0082300,4
a0205760,2
a1562982,1
a0291548,2
a0788481,0
a0103655,1
a0191109,15
a0563125,0
a0397700,0
a0227781,3
a0115764,0
a0070436,0
a0799033,4
a0948719,5
a1066739,4
a0358960,14
a0482486,0
a0610831,15
a1259307,0
a0698493,1
a0239322,1
a0019760,0
a0449216,2
a1104993,6
a0542752,0
a1283651,25
a0397220,1
a0381273,2
a1717949,24
a2019556,1
a0883609,2
a0378240,0
a0794048,10
a0557608,0
a1509613,3
a0288432,8
a0009159,0
a0628149,0
a0001962,3
a0524190,2
a0214036,0
a0818608,14
a0403774,1
a0104481,10
a0597233,1
a0994553,2
a2253825,0
a1860638,3
a3268710,1
a0916424,5
a0420246,5
a0853374,7
a0297523,2
a0661345,0
a1337885,0
a1614415,4
a0139461,1
a0477597,29
a0453993,1
a1332672,1
a1840845,4
a0181421,6
a0790144,4
a2401691,0
a1749002,3
a0631799,8
a1300606,6
a0936252,3
a0431172,1
a0498174,1
a0849164,4
a0952429,6
a0238055,0
a0463596,4
a0664607,32
a0001139,15
a0266732,0
a0112085,8
a1242171,3
a2487672,0
a0295007,0
a0384276,0
a0706422,3
a0712947,1
a3889376,0
a0472679,11
a0135141,5
a0314899,3
a0688913,2
a0003620,13
a0849587,0
a0644203,1
a0002715,1
a0716980,15
a0739388,18
a0463628,0
a1165576,0
a0914310,1
a3893748,0
a0293707,0
a0603466,3
a0081516,37
a0923330,1
a0404931,4
a0438906,5
a1618194,1
a1104118,63
a0006931,2
a0919154,2
a1062000,4
a4156966,0
a0000045,3
a1434582,1
a9781362,1
a0691074,10
a0562699,1
a3762202,1
a2956867,0
a0373154,0
a0225416,9
a1085270,7
a0688143,14
a0252475,1
a0300015,1
a0550881,16
a0649117,17
a2527239,1
a0281869,1
a1401752,0
a1396934,8
a0000175,6
a3307068,0
a3332669,0
a0890565,2
a0038319,0
a2881794,2
a1097276,12
a0022412,9
a0364332,0
a0546159,4
a1653753,3
a1373326,3
a0892705,0
a0086820,1
a1076716,16
a2282696,0
a0847615,1
a0000362,14
a0489309,2
a0616673,6
a1866679,0
a0940924,2
a0856803,0
a0491626,1
a0403794,0
a0001650,5
a0775512,6
a0150906,5
a0103186,0
a1462495,1
a0427136,4
a0463674,1
a0537737,23
a0001452,7
a0005809,0
a2191541,16
a1083489,0
a0133424,2
a0527350,2
a0927413,1
a0485819,1
a0637615,14
a0402597,0
a0378144,0
a0194151,0
a0514905,1
a0366314,1
a0423524,10
a0483726,0
a2035216,1
a0325368,0
a0290877,0
a1485259,0
a0180902,0
a3257524,0
a1301264,0
a0659085,1
a0875953,1
a2176554,2
a0800872,0
a0339254,1
a0356931,0
a0221133,0
a0007144,23
a0065284,1
a0590882,24
a0488788,0
a0948991,0
a1591542,2
a0178910,11
a0189581,2
a0387605,0
a0074426,0
a0366004,5
a6488058,0
a0477035,3
a0670266,0
a0735134,32
a0947388,1
a0571739,0
a0420746,11
a0276397,2
a0689471,0
a0197088,2
a0566754,0
a1571765,6
a0819702,6
a0226386,0
a2424570,0
a0525910,3
a1188916,10
a0344955,0
a0310178,2
a2253272,4
a0135066,1
a0144660,4
a1413443,19
a0868650,5
a0934827,0
a0060495,1
a1447139,0
a0788555,0
a3536055,0
a1866506,0
a2437064,0
a0254786,1
a0158638,0
a2804532,0
a0484484,3
a2019228,5
a0506290,3
a0259326,0
a0546166,0
a0356396,0
a0857620,3
a0442455,12
a0916502,2
a0702518,8
a0423645,2
a0429557,0
a1043602,2
a0745603,0
a0070142,0
a0628345,0
a3790816,0
a2155757,14
a0379150,2
a0284774,6
a0798820,0
a2158274,1
a0337529,7
a0001228,13
a0503259,2
a0411236,0
a0697660,1
a0133384,1
a1093785,0
a0443170,1
a0245385,2
a0414423,3
a2125317,0
a2704505,2
a0210701,54
a2917128,1
a2171633,6
a0834889,0
a0003343,0
a0339030,36
a0449576,5
a0156873,0
a0051509,8
a0870324,0
a0820361,2
a0537595,10
a0234520,1
a0006939,2
a0883213,1
a0420941,11
a0677880,12
a0521411,1
a3558886,3
a1757667,1
a1361273,2
a1156328,1
a0179278,0
a0259554,4
a0163786,0
a0933604,6
a0525818,3
a0837977,8
a1232864,0
a0917669,10
a0006792,0
a1118104,0
a0070474,9
a0522028,1
a1084937,16
a0000438,27
a0437900,7
a0191899,1
a4158331,0
a0642223,0
a0740400,3
a0450480,1
a0172151,0
a3477086,0
a0588340,2
a0184108,6
a0809321,1
a0666674,15
a0471136,2
a0086826,0
a0453579,3
a0291082,12
a0596617,0
a0368871,8
a0761762,6
a2648685,5
a0240439,1
a0601337,0
a0299563,5
a2279885,2
a0184616,5
a0469915,2
a0470666,0
a0711807,7
a1200194,4
a0916923,7
a0156320,0
a2283486,0
a1590998,2
a0615868,0
a2285549,0
a1625220,32
a0353893,5
a0001692,12
a0113054,0
a0281241,2
a0388198,4
a0678072,0
a0179709,0
a0895048,1
a1164861,2
a0464911,1
a0235387,0
a0797869,1
a0005680,0
a1860677,0
a3465831,2
a0736476,0
a0837839,20
a0367431,1
a4436775,0
a0780117,0
a1168724,5
a0770234,7
a0780833,9
a0432631,6
a0501281,12
a0476123,5
a0347473,8
a0604688,2
a0996569,1
a0404660,3
a0599863,0
a1469539,0
a0205014,2
a2056650,0
a1989193,0
a0433347,3
a1503575,73
a2120619,1
a1224879,4
a0000196,24
a0525303,33
a0850733,6
a3077950,0
a0193838,2
a0959839,0
a10304264,0
a0648455,7
a0381537,1
a0337550,1
a0402144,0
a1207166,0
a0512052,2
a0871185,3
a2010464,5
a0874787,14
a0002137,11
a0305405,1
a0295044,2
a1237687,1
a0015359,46
a0000386,17
a1516290,9
a0165493,0
a0858686,3
a0036331,1
a0956052,1
a0868153,50
a2278537,1
a0754256,1
a0330347,2
a0000774,49
a0561879,1
a1986065,1
a3258082,1
a0006357,4
a0380547,13
a0393591,5
a0691223,9
a0369053,0
a0862514,18
a5835239,1
a0637838,19
a0166996,0
a1984669,1
a0000513,37
a2959497,4
a0070482,0
a0509633,29
a0765904,2
a0761683,0
a0002132,3
a0879364,0
a0085860,2
a0782213,9
a0919012,0
a0002382,1
a0593299,0
a1672246,9
a0548533,2
a1279573,19
a0393678,0
a1381767,0
a0107774,2
a0204884,0
a0685625,4
a0089176,1
a1480916,12
a1122911,0
a2399862,0
a1802547,5
a0000484,10
a0087831,0
a0490950,0
a0332985,4
a0758033,0
a0409197,13
a1430632,0
a0001942,0
a0612816,38
a0508025,0
a0213136,2
a0620363,11
a0345363,0
a0918326,8
a1403225,24
a1153502,0
a0006765,29
a0443196,1
a3244859,1
a1659911,1
a0525659,4
a0519731,0
a0360283,0
a0073888,8
a0686304,19
a0253819,2
a0006168,20
a1037008,0
a1848742,1
a0060072,1
a0002718,0
a0601881,4
a0229544,1
a0374663,11
a0689852,8
a0037575,2
a1275670,1
a0631473,1
a0921348,7
a0876227,0
a0002728,48
a0218252,3
a0211072,0
a2301412,0
a4252151,0
a0873006,0
a0000454,23
a0600546,40
a0575726,1
a0024912,9
a0000216,24
a2966708,5
a0000594,10
a0167029,1
a0975225,1
a0449868,6
a0264236,9
a2655858,2
a2401477,1
a2883649,16
a1380169,4
a0000923,2
a3543074,0
a0705127,3
a1272773,3
a0316002,0
a1419947,3
a0122335,0
a0249923,2
a0847112,0
a0092632,24
a0401323,0
a2408324,21
a0381699,0
a0467396,1
a0410045,1
a0911036,2
a2100637,1
a2872873,2
a0894577,4
a1515795,2
a0471081,0
a0002166,1
a0890567,2
a0458441,1
a0372421,1
a1061623,6
a0443857,0
a0002156,10
a0485647,1
a0534665,26
a0401203,4
a0714599,0
a2127004,8
a0310614,1
a0336139,0
a0316830,0
a0526732,12
a1060922,0
a0198395,0
a0323787,1
a0585123,1
a0469813,1
a1880390,1
a0530579,0
a0075859,0
a0424103,42
a0308524,0
a1646022,3
a0005726,8
a2660604,0
a4231258,0
a0202970,12
a0005711,16
a1738698,22
a0353592,3
a0438279,0
a1271233,3
a0649895,0
a0128835,0
a0711110,21
a0001915,7
a1060386,1
a3809586,0
a0413459,0
a0828521,1
a0344985,5
a1804614,3
a0606688,3
a0001501,37
a0077106,0
a0634500,5
a0994585,22
a0743864,3
a2031408,0
a0175428,1
a0000866,8
a1642490,0
a0513750,0
a0668500,1
a1577905,1
a0602104,10
a0570946,0
a0596407,29
a1497991,0
a1851665,3
a1218281,0
a0713828,0
a0360144,0
a0956205,2
a1261064,0
a0946391,0
a3583770,4
a1234919,10
a0554249,2
a0330026,1
a0845386,0
a0826259,0
a0645840,4
a0004033,35
a1318596,20
a0629243,1
a0214320,2
a6182506,2
a0105169,1
a0342156,6
a2332369,10
a0440913,14
a1637762,0
a0619966,1
a0593463,25
a3172825,0
a2154398,3
a0070822,3
a3303929,12
a0099797,0
a0786732,2
a0000155,58
a0947998,19
a0200192,3
a0658476,0
a0279567,0
a0610496,5
a0736623,1
a0863633,7
a0748023,0
a0556048,1
a3001390,0
a0844896,10
a0001124,19
a0345307,1
a5046255,0
a3478750,3
a0934578,4
a1059618,0
a1796415,0
a0624516,4
a2437042,2
a0049975,1
a0427468,2
a1243970,6
a0788858,0
a0420422,1
a0592824,0
a1060984,7
a0121203,21
a0515913,0
a0240995,8
a0001252,7
a0911505,0
a0262693,0
a0415382,1
a0882403,16
a0908223,7
a1802554,1
a0382147,0
a0573589,0
a0005421,6
a1031708,8
a0263009,10
a1289234,10
a0524077,11
a1825146,0
a2222515,0
a0062644,1
a1481959,0
a0068034,2
a0742940,41
a1429436,0
a1953841,2
a4255184,0
a3198924,1
a0502350,2
a2421181,0
a0812307,0
a0666871,1
a0527852,15
a0960028,6
a0002159,22
a0359971,4
a0602841,1
a0416945,34
a0677551,2
a1356268,4
a0118809,2
a1565392,4
a1266243,0
a0004305,1
a0418746,15
a0000106,34
a0872331,5
a0594746,2
a0442241,15
a0067861,9
a0772431,0
a0927962,0
a0369686,7
a3656297,0
a0952480,0
a0579917,0
a2395339,2
a0013830,0
a0881386,5
a0847829,0
a0004152,8
a1084723,0
a1083610,0
a0956051,2
a2856917,9
a2310128,2
a1278274,0
a1699934,13
a0828244,0
a4022892,4
a3669228,0
a0087540,0
a1597629,9
a0099984,2
a0001392,109
a1857340,0
a0787257,1
a0129132,2
a0311488,2
a0887814,0
a0351410,8
a0958969,2
a1668285,7
a0000185,3
a1996918,3
a1052162,0
a0516360,104
a0506461,2
a0004654,1
a0755985,2
a1162814,2
a3964004,0
a0667469,1
a0319659,14
a0296689,0
a0900154,1
a1284023,0
a0556044,0
a0027271,2
a1291371,6
a0718736,2
a2213536,0
a1645774,11
a0594892,1
a0639376,17
a1358366,4
a0412607,0
a0001031,23
a1231174,7
a0860034,0
a0832369,5
a0052419,0
a1634446,12
a0258732,38
a0881279,29
a0700930,0
a0113164,0
a2005138,1
a0371059,1
a0335138,47
a0558127,1
a0225035,8
a0998551,0
a0563100,8
a2528690,6
a1891632,3
a3199492,19
a2280443,2
a0034712,1
a4868716,1
a0169486,9
a0080120,8
a0150839,0
a2637294,0
a0918078,3
a0645657,5
a0774340,0
a0202640,4
a0891554,2
a1637768,0
a0340840,1
a0001175,22
a0646299,13
a0013611,13
a0001023,12
a0411002,11
a2071216,0
a0691947,0
a0663448,1
a0705497,9
a0689245,2
a1777608,0
a0218080,4
a0866062,10
a0604335,51
a0318733,4
a0091840,17
a0871188,1
a6497799,0
a1779823,2
a1091262,6
a0330371,0
a0335283,0
a2782214,1
a0004752,0
a4219902,3
a0407990,27
a1879589,0
a0277229,0
a2420390,2
a1008415,1
a1460149,0
a1384462,2
a0701269,1
a2537238,0
a0257991,0
a0000487,98
a0324380,0
a0286809,0
a1512429,0
a0339733,4
a1556116,2
a0000671,32
a0238865,0
a0072586,1
a1234876,4
a3772967,4
a1286340,8
a0934135,1
a1215557,15
a0860565,0
a0505662,0
a0667734,62
a0048056,15
a3011138,0
a0365615,0
a2676200,1
a1519306,1
a0410139,3
a0000975,40
a0500858,0
a0726954,20
a3115348,5
a1789635,1
a0833780,1
a0681115,1
a2752098,1
a5320166,1
a0061394,1
a0595063,0
a0678101,0
a1268721,3
a0534008,1
a0908890,1
a1292366,0
a0458228,1
a0122745,6
a0841959,0
a0992401,0
a0221447,2
a0752866,2
a0389431,0
a0304521,2
a0847690,19
a0580017,2
a2365786,1
a1189755,0
a0081590,1
a0026960,0
a0343518,1
a0614645,1
a1458855,0
a0522393,0
a0864006,0
a0162407,0
a0014960,2
a0839237,0
a0113935,1
a0836715,3
a0756903,1
a0948492,0
a2344305,7
a0075666,78
a0085627,3
a0697587,0
a1329163,1
a0540949,4
a0108578,1
a0002218,15
a1496042,5
a0813439,9
a0001099,22
a1900414,1
a0146873,0
a0003355,7
a0566833,3
a0045800,1
a1925637,1
a0548740,2
a0266255,0
a0498064,0
a0000843,15
a5616219,6
a1714255,0
a0851288,2
a1840195,9
a1711118,0
a0001857,15
a0846328,30
a0322242,8
a0728688,3
a0377066,0
a0188165,5
a0652261,0
a0742814,4
a0899364,15
a2315998,5
a1383995,13
a0471970,2
a0928644,0
a0910199,3
a0353673,44
a0114976,0
a0440171,0
a0783865,1
a0957453,2
a1804518,2
a1989536,7
a0407737,1
a3558632,3
a0550892,2
a0850168,6
a4070848,15
a0705444,5
a0540468,0
a0487351,13
a0157799,1
a0000788,8
a0835799,3
a0331290,1
a0582481,2
a0055988,0
a0072364,17
a0451592,6
a0158923,0
a0935528,0
a0870313,0
a0025945,0
a0959774,7
a0224315,0
a0878763,30
a0570947,4
a0608936,0
a0000078,26
a0609594,1
a1622441,4
a0313608,1
a0582798,1
a0593014,0
a1128830,4
a0907844,6
a0425756,0
a3021346,19
a3476779,0
a0730932,0
a0000797,3
a0842521,0
a0647718,3
a0542126,0
a2364904,0
a0769135,4
a0476201,11
a0067457,11
a3043504,9
a1269545,5
a0500609,1
a0829579,1
a0007008,1
a0065449,5
a0324901,2
a2341611,16
a0474153,0
a0100372,0
a0466636,7
a0499777,16
a0153266,0
a0824306,0
a0008953,3
a0128382,20
a1651758,2
a0415528,3
a0211459,6
a0115259,0
a2260471,0
a1223294,1
a4991143,1
a0833889,2
a0656018,0
a0304541,13
a1148912,2
a0689319,4
a0002153,12
a0690770,0
a0525908,3
a1437189,10
a0373911,6
a0184150,13
a6500601,0
a0060347,0
a0582650,8
a4335102,0
a1054473,0
a1119645,12
a0419485,0
a0749484,1
a0104631,1
a0341722,9
a0373571,0
a0007708,0
a4082140,0
a4678690,0
a0385227,0
a0847591,0
a0956484,0
a0392237,18
a0076750,0
a1513241,0
a0942504,11
a0382327,4
a1196684,2
a0200886,4
a0101461,0
a0001047,13
a0152469,5
a0059128,0
a1114006,19
a0588964,0
a0087861,8
a0138620,4
a0742941,26
a0892144,0
a1803886,2
a1294237,2
a0386570,18
a0653620,1
a0090877,2
a0240196,29
a0108284,6
a0848165,0
a0366045,1
a0002225,0
a0774214,0
a0656996,0
a0000520,18
a1642796,9
a0724938,3
a1925528,1
a0281808,5
a0000816,5
a0567979,1
a0292720,1
a1027719,36
a0351918,0
a0823721,0
a0289576,2
a1313925,0
a0877382,1
a0175352,16
a0683724,0
a4183838,2
a2345855,29
a1909303,0
a0079906,14
a0689554,0
a0414312,0
a1352485,0
a0001115,12
a0002016,1
a1372280,0
a0734747,3
a3725519,8
a1190412,2
a0557751,2
a0470443,1
a0863387,7
a0005069,62
a0658482,2
a0878031,12
a0311435,2
a5856477,6
a0201304,1
a3469867,0
a0411631,19
a0056423,0
a0150606,0
a1561205,0
a0882160,0
a0760523,0
a1337648,0
a0437246,6
a1989960,0
a0792453,0
a1136112,1
a2613269,5
a0837608,4
a1653460,1
a0019282,10
a2320658,2
a0946883,17
a3439751,0
a4558775,3
a0577396,5
a1717924,52
a0583697,6
a0001238,4
a0796903,6
a0325445,0
a0696171,0
a0419282,0
a0482592,21
a0163011,0
a4473572,0
a0622451,1
a1785660,8
a0357463,30
a0299134,29
a0103975,0
a0378267,2
a0673051,16
a0519594,0
a0009435,2
a1171292,0
a1411980,1
a1992193,10
a1834176,11
a0012119,5
a0827750,0
a0916665,1
a0278735,0
a0699693,5
a0467836,4
a0539275,4
a1459798,1
a0633080,11
a0200436,2
a0462425,3
a0912849,0
a1743359,0
a2758521,10
a0792018,0
a0690213,10
a0447097,0
a0001207,3
a0181741,9
a0130242,5
a0375224,3
a1818096,22
a0629580,4
a1364168,7
a0517056,1
a1994729,0
a0029242,9
a0934863,0
a2269741,0
a0461498,52
a0383688,3
a0864138,14
a0954353,4
a0655637,3
a1007740,2
a0474955,0
a0225109,0
a0635760,0
a1622836,0
a4618673,0
a0607819,0
a0572951,1
a0159507,18
a3177320,7
a2032801,1
a0812862,20
a0779641,0
a0731253,4
a0411025,2
a3113346,21
a0000500,101
a0385349,0
a0400170,4
a0293726,7
a1390437,4
a0005618,0
a0323795,1
a0334554,1
a0304098,2
a0179117,5
a0263878,0
a0651706,15
a0215455,6
a3329074,0
a0731146,1
a0122184,24
a0556826,3
a0812406,0
a0401657,1
a0797526,0
a0535340,1
a0004250,7
a0543596,0
a2280148,2
a0000559,9
a4161077,0
a0258477,0
a0105462,0
a0352355,2
a0704588,0
a0001408,10
a0844301,0
a0407842,1
a0292419,2
a0579079,3
a0613833,6
a0325341,1
a0829037,12
a0792398,0
a0578483,1
a0243231,9
a0001364,23
a0376221,0
a0005436,13
a0000425,28
a0091380,0
a0627087,0
a0001204,3
a1435062,14
a0001811,20
a1761474,0
a0733846,2
a0758900,0
a0457124,0
a0194156,23
a2861672,9
a1266897,0
a0052737,11
a0537211,1
a0794960,7
a0605479,1
a1541888,16
a1074107,0
a0741942,0
a0932216,14
a1466691,4
a0001355,2
a0742341,3
a1414582,1
a0313113,0
a0003771,1
a0129416,8
a0759368,25
a0002739,2
a0353093,5
a0000691,8
a0193231,10
a1557312,2
a0473329,4
a0862207,0
a0405605,36
a0257373,3
a0266510,9
a1225921,0
a0000380,57
a1084488,2
a0631151,3
a0254632,7
a0402995,1
a3371961,0
a1142903,0
a1083864,6
a1460159,11
a0046282,3
a0542720,10
a0779011,1
a0230695,20
a0544122,6
a0276349,27
a1521023,0
a0193303,6
a0997291,8
a0810367,0
a0925840,0
a0001281,8
a0736644,1
a0759777,10
a0902082,1
a0001202,27
a0840075,11
a0288616,0
a1050748,4
a1862979,0
a0765250,4
a0305054,28
a0829038,3
a0399737,5
a0442646,2
a0040631,0
a0198790,6
a0636165,1
a0806293,14
a1628445,0
a0088710,1
a1206844,16
a0433034,0
a0277599,9
a0630633,0
a0597081,1
a0187773,0
a0290131,4
a0056714,0
a0661577,1
a2197168,0
a0856319,0
a0300265,3
a0253498,0
a0653056,13
a0001361,9
a2428282,1
a1194107,0
a0660873,0
a0641714,0
a0616959,3
a3005544,4
a0275494,4
a2620216,0
a0366586,2
a0583292,8
a2643160,0
a1068868,0
a0000209,36
a0654868,14
a1154192,4
a0804619,4
a0594198,9
a1766424,1
a0953392,0
a1196719,0
a1227651,0
a1434034,0
a0532651,14
a1410614,0
a2284472,4
a0172989,0
a0439776,0
a2649314,0
a0951456,7
a0795803,7
a2260751,7
a0004693,3
a0473941,1
a0008917,5
a0710372,4
a0586123,30
a0783676,3
a1085012,0
a0000450,89
a0468007,2
a0166836,0
a4260416,0
a1448824,0
a0407789,6
a0205542,1
a0331296,13
a0773020,0
a3488623,1
a3340797,2
a2149505,0
a1302591,3
a1343394,19
a0735329,0
a0918465,1
a1341944,2
a0258355,1
a2676052,0
a0004074,0
a0020980,0
a0265852,31
a0481567,0
a0155598,4
a0887708,11
a0601785,2
a1802395,1
a0168413,1
a3134371,1
a0325533,2
a0294790,0
a0072025,0
a0396933,13
a2936070,0
a0579690,4
a0802326,1
a0647979,2
a1036211,2
a2312642,2
a0423083,0
a0022581,0
a0572562,2
a0817620,2
a0655683,39
a0230669,0
a4280748,0
a0276414,7
a0148599,0
a0743239,5
a0294825,2
a0217825,1
a0241273,0
a0666362,2
a0826642,1
a0437717,1
a0311700,8
a0991612,0
a0908824,4
a0201509,4
a0549650,0
a0498898,0
a0626056,1
a0278979,5
a0326837,2
a0582479,0
a0500444,0
a0481628,2
a0376101,5
a0954500,32
