actorId,awards
a0605479,"{'Winner': 1, 'Nominee': 1}"
a0538320,"{'Winner': 11, 'Nominee': 17}"
a0266302,"{'Winner': 2, 'Nominee': 1}"
a0160157,"{'Winner': 0, 'Nominee': 9}"
a0227540,"{'Winner': 0, 'Nominee': 2}"
a0757858,"{'Winner': 2, 'Nominee': 14}"
a0000076,"{'Winner': 31, 'Nominee': 35}"
a0643422,"{'Winner': 7, 'Nominee': 3}"
a0149260,"{'Winner': 2, 'Nominee': 5}"
a0665262,"{'Winner': 19, 'Nominee': 10}"
a0942611,"{'Winner': 0, 'Nominee': 0}"
a0145336,"{'Winner': 0, 'Nominee': 0}"
a0001747,"{'Winner': 4, 'Nominee': 8}"
a0002252,"{'Winner': 3, 'Nominee': 0}"
a0107366,"{'Winner': 1, 'Nominee': 3}"
a0171664,"{'Winner': 7, 'Nominee': 4}"
a0330140,"{'Winner': 1, 'Nominee': 0}"
a1251618,"{'Winner': 6, 'Nominee': 6}"
a0001806,"{'Winner': 17, 'Nominee': 32}"
a0006787,"{'Winner': 3, 'Nominee': 2}"
a0104973,"{'Winner': 0, 'Nominee': 0}"
a0001402,"{'Winner': 4, 'Nominee': 7}"
a0296532,"{'Winner': 0, 'Nominee': 0}"
a0000958,"{'Winner': 20, 'Nominee': 30}"
a0116497,"{'Winner': 2, 'Nominee': 11}"
a0000277,"{'Winner': 25, 'Nominee': 21}"
a0790144,"{'Winner': 4, 'Nominee': 1}"
a0842523,"{'Winner': 4, 'Nominee': 17}"
a0005197,"{'Winner': 1, 'Nominee': 3}"
a0541391,"{'Winner': 26, 'Nominee': 7}"
a0807573,"{'Winner': 2, 'Nominee': 3}"
a0112374,"{'Winner': 10, 'Nominee': 23}"
a0724798,"{'Winner': 10, 'Nominee': 16}"
a0955434,"{'Winner': 24, 'Nominee': 19}"
a0405632,"{'Winner': 5, 'Nominee': 10}"
a0630372,"{'Winner': 0, 'Nominee': 1}"
a0047028,"{'Winner': 10, 'Nominee': 19}"
a0951197,"{'Winner': 0, 'Nominee': 1}"
a0427551,"{'Winner': 0, 'Nominee': 3}"
a0945293,"{'Winner': 0, 'Nominee': 0}"
a0101055,"{'Winner': 0, 'Nominee': 0}"
a0219720,"{'Winner': 2, 'Nominee': 7}"
a0948159,"{'Winner': 8, 'Nominee': 14}"
a5732304,"{'Winner': 1, 'Nominee': 3}"
a0516360,"{'Winner': 104, 'Nominee': 85}"
a0291205,"{'Winner': 7, 'Nominee': 6}"
a0226016,"{'Winner': 11, 'Nominee': 9}"
a0002606,"{'Winner': 0, 'Nominee': 1}"
a0326937,"{'Winner': 37, 'Nominee': 31}"
a0001149,"{'Winner': 10, 'Nominee': 7}"
a0229694,"{'Winner': 1, 'Nominee': 1}"
a1012102,"{'Winner': 0, 'Nominee': 1}"
a5820154,"{'Winner': 1, 'Nominee': 2}"
a1837748,"{'Winner': 2, 'Nominee': 1}"
a0000519,"{'Winner': 13, 'Nominee': 35}"
a1503575,"{'Winner': 73, 'Nominee': 102}"
a1229520,"{'Winner': 1, 'Nominee': 0}"
a0718031,"{'Winner': 6, 'Nominee': 9}"
a0515979,"{'Winner': 3, 'Nominee': 2}"
a0276169,"{'Winner': 3, 'Nominee': 5}"
a0759368,"{'Winner': 25, 'Nominee': 23}"
a0182873,"{'Winner': 2, 'Nominee': 5}"
a1731937,"{'Winner': 6, 'Nominee': 1}"
a1853544,"{'Winner': 0, 'Nominee': 23}"
a0152640,"{'Winner': 0, 'Nominee': 6}"
a0192933,"{'Winner': 7, 'Nominee': 9}"
a0760151,"{'Winner': 0, 'Nominee': 6}"
a0775447,"{'Winner': 9, 'Nominee': 16}"
a0001639,"{'Winner': 7, 'Nominee': 6}"
a0280463,"{'Winner': 1, 'Nominee': 1}"
a0411631,"{'Winner': 19, 'Nominee': 11}"
a1314116,"{'Winner': 3, 'Nominee': 12}"
a1117802,"{'Winner': 0, 'Nominee': 0}"
a0404754,"{'Winner': 3, 'Nominee': 4}"
a1286340,"{'Winner': 8, 'Nominee': 4}"
a0000092,"{'Winner': 10, 'Nominee': 19}"
a0103756,"{'Winner': 0, 'Nominee': 0}"
a0326040,"{'Winner': 9, 'Nominee': 16}"
a0856267,"{'Winner': 8, 'Nominee': 4}"
a0198991,"{'Winner': 0, 'Nominee': 3}"
a0542951,"{'Winner': 5, 'Nominee': 8}"
a0000142,"{'Winner': 145, 'Nominee': 148}"
a1672163,"{'Winner': 0, 'Nominee': 1}"
a0811583,"{'Winner': 5, 'Nominee': 13}"
a6488058,"{'Winner': 0, 'Nominee': 0}"
a0254675,"{'Winner': 0, 'Nominee': 0}"
a1488800,"{'Winner': 5, 'Nominee': 14}"
a0000540,"{'Winner': 0, 'Nominee': 1}"
a0746740,"{'Winner': 0, 'Nominee': 1}"
a0418659,"{'Winner': 10, 'Nominee': 13}"
a0517514,"{'Winner': 2, 'Nominee': 0}"
a0245888,"{'Winner': 1, 'Nominee': 2}"
a2262138,"{'Winner': 4, 'Nominee': 5}"
a0003117,"{'Winner': 0, 'Nominee': 2}"
a0064181,"{'Winner': 3, 'Nominee': 10}"
a0519594,"{'Winner': 0, 'Nominee': 0}"
a0916271,"{'Winner': 1, 'Nominee': 1}"
a1226523,"{'Winner': 0, 'Nominee': 0}"
a0624374,"{'Winner': 0, 'Nominee': 0}"
a0431918,"{'Winner': 7, 'Nominee': 25}"
a0106456,"{'Winner': 11, 'Nominee': 12}"
a0289576,"{'Winner': 2, 'Nominee': 2}"
a0438226,"{'Winner': 0, 'Nominee': 1}"
a0851537,"{'Winner': 3, 'Nominee': 6}"
a1637474,"{'Winner': 12, 'Nominee': 2}"
a0881759,"{'Winner': 4, 'Nominee': 10}"
a0432846,"{'Winner': 2, 'Nominee': 2}"
a0000111,"{'Winner': 3, 'Nominee': 14}"
a0000233,"{'Winner': 144, 'Nominee': 218}"
a0015295,"{'Winner': 19, 'Nominee': 12}"
a0859387,"{'Winner': 0, 'Nominee': 4}"
a0654868,"{'Winner': 14, 'Nominee': 4}"
a0434152,"{'Winner': 1, 'Nominee': 0}"
a0291548,"{'Winner': 2, 'Nominee': 1}"
a0805965,"{'Winner': 0, 'Nominee': 1}"
a0180912,"{'Winner': 3, 'Nominee': 0}"
a0133384,"{'Winner': 1, 'Nominee': 2}"
a0362041,"{'Winner': 0, 'Nominee': 0}"
a0368981,"{'Winner': 4, 'Nominee': 3}"
a0291082,"{'Winner': 12, 'Nominee': 34}"
a1201875,"{'Winner': 9, 'Nominee': 3}"
a0576548,"{'Winner': 23, 'Nominee': 19}"
a0477213,"{'Winner': 3, 'Nominee': 10}"
a1970598,"{'Winner': 19, 'Nominee': 34}"
a0403541,"{'Winner': 1, 'Nominee': 8}"
a0687390,"{'Winner': 2, 'Nominee': 1}"
a0001775,"{'Winner': 10, 'Nominee': 25}"
a0698125,"{'Winner': 0, 'Nominee': 0}"
a1097297,"{'Winner': 0, 'Nominee': 2}"
a0316795,"{'Winner': 28, 'Nominee': 67}"
a0793804,"{'Winner': 2, 'Nominee': 5}"
a0001302,"{'Winner': 9, 'Nominee': 18}"
a0677951,"{'Winner': 14, 'Nominee': 16}"
a2887720,"{'Winner': 11, 'Nominee': 10}"
a0237292,"{'Winner': 2, 'Nominee': 4}"
a0000518,"{'Winner': 28, 'Nominee': 41}"
a0436284,"{'Winner': 0, 'Nominee': 1}"
a0001676,"{'Winner': 9, 'Nominee': 14}"
a0317638,"{'Winner': 0, 'Nominee': 0}"
a0435563,"{'Winner': 8, 'Nominee': 3}"
a0252135,"{'Winner': 0, 'Nominee': 2}"
a0001774,"{'Winner': 15, 'Nominee': 44}"
a0469813,"{'Winner': 1, 'Nominee': 6}"
a0163332,"{'Winner': 1, 'Nominee': 0}"
a0414312,"{'Winner': 0, 'Nominee': 2}"
a0721944,"{'Winner': 6, 'Nominee': 3}"
a1184258,"{'Winner': 16, 'Nominee': 12}"
a0667630,"{'Winner': 0, 'Nominee': 0}"
a0720405,"{'Winner': 0, 'Nominee': 0}"
a0000485,"{'Winner': 7, 'Nominee': 8}"
a0194018,"{'Winner': 1, 'Nominee': 0}"
a2112342,"{'Winner': 2, 'Nominee': 13}"
a0791899,"{'Winner': 4, 'Nominee': 0}"
a0736392,"{'Winner': 0, 'Nominee': 0}"
a5507490,"{'Winner': 0, 'Nominee': 0}"
a1142073,"{'Winner': 3, 'Nominee': 6}"
a0000008,"{'Winner': 32, 'Nominee': 35}"
a0014960,"{'Winner': 2, 'Nominee': 11}"
a0785684,"{'Winner': 9, 'Nominee': 7}"
a0853238,"{'Winner': 13, 'Nominee': 15}"
a0941457,"{'Winner': 4, 'Nominee': 15}"
a0718627,"{'Winner': 5, 'Nominee': 1}"
a0586198,"{'Winner': 1, 'Nominee': 6}"
a0318916,"{'Winner': 5, 'Nominee': 12}"
a0527217,"{'Winner': 5, 'Nominee': 6}"
a0092459,"{'Winner': 1, 'Nominee': 0}"
a0874133,"{'Winner': 2, 'Nominee': 5}"
a0001241,"{'Winner': 76, 'Nominee': 72}"
a0423646,"{'Winner': 8, 'Nominee': 16}"
a0496312,"{'Winner': 16, 'Nominee': 33}"
a0086826,"{'Winner': 0, 'Nominee': 1}"
a2392549,"{'Winner': 0, 'Nominee': 0}"
a0324660,"{'Winner': 9, 'Nominee': 5}"
a0386246,"{'Winner': 44, 'Nominee': 16}"
a1860790,"{'Winner': 6, 'Nominee': 4}"
a0505522,"{'Winner': 0, 'Nominee': 1}"
a0535940,"{'Winner': 1, 'Nominee': 1}"
a0917188,"{'Winner': 6, 'Nominee': 7}"
a0000428,"{'Winner': 4, 'Nominee': 0}"
a1969399,"{'Winner': 0, 'Nominee': 0}"
a0922724,"{'Winner': 4, 'Nominee': 1}"
a0005563,"{'Winner': 12, 'Nominee': 10}"
a0000230,"{'Winner': 58, 'Nominee': 60}"
a0375068,"{'Winner': 1, 'Nominee': 2}"
a0059106,"{'Winner': 1, 'Nominee': 1}"
a1962311,"{'Winner': 3, 'Nominee': 2}"
a0190780,"{'Winner': 8, 'Nominee': 19}"
a0175916,"{'Winner': 16, 'Nominee': 27}"
a0613498,"{'Winner': 1, 'Nominee': 0}"
a0836430,"{'Winner': 7, 'Nominee': 7}"
a0531751,"{'Winner': 4, 'Nominee': 3}"
a0434896,"{'Winner': 8, 'Nominee': 10}"
a0006498,"{'Winner': 37, 'Nominee': 18}"
a0569891,"{'Winner': 1, 'Nominee': 11}"
a0400731,"{'Winner': 2, 'Nominee': 5}"
a0891554,"{'Winner': 2, 'Nominee': 7}"
a1736575,"{'Winner': 0, 'Nominee': 0}"
a0144758,"{'Winner': 2, 'Nominee': 0}"
a0281508,"{'Winner': 1, 'Nominee': 1}"
a0637518,"{'Winner': 23, 'Nominee': 10}"
a0005363,"{'Winner': 8, 'Nominee': 10}"
a1150228,"{'Winner': 5, 'Nominee': 1}"
a0906413,"{'Winner': 16, 'Nominee': 29}"
a0455214,"{'Winner': 1, 'Nominee': 2}"
a0308376,"{'Winner': 6, 'Nominee': 5}"
a0832573,"{'Winner': 0, 'Nominee': 1}"
a0128452,"{'Winner': 4, 'Nominee': 5}"
a0715346,"{'Winner': 6, 'Nominee': 15}"
a0928208,"{'Winner': 0, 'Nominee': 1}"
a0000195,"{'Winner': 53, 'Nominee': 75}"
a0617042,"{'Winner': 6, 'Nominee': 11}"
a0939869,"{'Winner': 1, 'Nominee': 12}"
a1925637,"{'Winner': 1, 'Nominee': 0}"
a0847749,"{'Winner': 2, 'Nominee': 2}"
a0744514,"{'Winner': 0, 'Nominee': 0}"
a0201304,"{'Winner': 1, 'Nominee': 0}"
a0005303,"{'Winner': 13, 'Nominee': 11}"
a0056492,"{'Winner': 0, 'Nominee': 1}"
a0409036,"{'Winner': 1, 'Nominee': 2}"
a0959774,"{'Winner': 7, 'Nominee': 10}"
a0806293,"{'Winner': 14, 'Nominee': 13}"
a0001274,"{'Winner': 3, 'Nominee': 6}"
a0155093,"{'Winner': 12, 'Nominee': 4}"
a0005222,"{'Winner': 52, 'Nominee': 59}"
a0159154,"{'Winner': 4, 'Nominee': 2}"
a0726472,"{'Winner': 5, 'Nominee': 4}"
a0657162,"{'Winner': 5, 'Nominee': 11}"
a0460141,"{'Winner': 7, 'Nominee': 27}"
a0798899,"{'Winner': 8, 'Nominee': 17}"
a0874676,"{'Winner': 7, 'Nominee': 16}"
a0005618,"{'Winner': 0, 'Nominee': 3}"
a0400170,"{'Winner': 4, 'Nominee': 2}"
a0927296,"{'Winner': 1, 'Nominee': 0}"
a0498555,"{'Winner': 0, 'Nominee': 0}"
a1396574,"{'Winner': 0, 'Nominee': 0}"
a0504642,"{'Winner': 1, 'Nominee': 0}"
a0242945,"{'Winner': 5, 'Nominee': 1}"
a0001675,"{'Winner': 37, 'Nominee': 24}"
a0428618,"{'Winner': 2, 'Nominee': 3}"
a0645574,"{'Winner': 7, 'Nominee': 11}"
a0415245,"{'Winner': 2, 'Nominee': 23}"
a0601963,"{'Winner': 0, 'Nominee': 4}"
a0297523,"{'Winner': 2, 'Nominee': 0}"
a2225334,"{'Winner': 15, 'Nominee': 17}"
a0743501,"{'Winner': 0, 'Nominee': 0}"
a0658476,"{'Winner': 0, 'Nominee': 0}"
a0314671,"{'Winner': 4, 'Nominee': 7}"
a5532666,"{'Winner': 0, 'Nominee': 0}"
a0605743,"{'Winner': 1, 'Nominee': 1}"
a0227781,"{'Winner': 3, 'Nominee': 6}"
a0609522,"{'Winner': 4, 'Nominee': 1}"
a0079471,"{'Winner': 0, 'Nominee': 1}"
a0742819,"{'Winner': 4, 'Nominee': 6}"
a0920227,"{'Winner': 4, 'Nominee': 7}"
a1892220,"{'Winner': 4, 'Nominee': 3}"
a0999415,"{'Winner': 0, 'Nominee': 0}"
a0243233,"{'Winner': 8, 'Nominee': 11}"
a2710471,"{'Winner': 0, 'Nominee': 0}"
a0141127,"{'Winner': 4, 'Nominee': 2}"
a0001415,"{'Winner': 37, 'Nominee': 27}"
a0019242,"{'Winner': 9, 'Nominee': 6}"
a0482486,"{'Winner': 0, 'Nominee': 1}"
a2444148,"{'Winner': 8, 'Nominee': 2}"
a0672492,"{'Winner': 4, 'Nominee': 8}"
a2809844,"{'Winner': 2, 'Nominee': 0}"
a0732430,"{'Winner': 7, 'Nominee': 3}"
a0533691,"{'Winner': 2, 'Nominee': 3}"
a0815070,"{'Winner': 86, 'Nominee': 101}"
a0210130,"{'Winner': 0, 'Nominee': 0}"
a0448422,"{'Winner': 5, 'Nominee': 13}"
a0959255,"{'Winner': 8, 'Nominee': 5}"
a0000318,"{'Winner': 27, 'Nominee': 72}"
a0003606,"{'Winner': 2, 'Nominee': 9}"
a0770961,"{'Winner': 12, 'Nominee': 20}"
a0500552,"{'Winner': 4, 'Nominee': 2}"
a0471086,"{'Winner': 7, 'Nominee': 4}"
a1119645,"{'Winner': 12, 'Nominee': 16}"
a0284774,"{'Winner': 6, 'Nominee': 21}"
a0922903,"{'Winner': 15, 'Nominee': 5}"
a0082802,"{'Winner': 2, 'Nominee': 1}"
a0005711,"{'Winner': 16, 'Nominee': 13}"
a0466901,"{'Winner': 2, 'Nominee': 2}"
a1742427,"{'Winner': 11, 'Nominee': 16}"
a0430927,"{'Winner': 10, 'Nominee': 12}"
a2305431,"{'Winner': 1, 'Nominee': 2}"
a0350455,"{'Winner': 1, 'Nominee': 4}"
a0791248,"{'Winner': 3, 'Nominee': 9}"
a0812200,"{'Winner': 3, 'Nominee': 2}"
a0000059,"{'Winner': 39, 'Nominee': 35}"
a0494903,"{'Winner': 1, 'Nominee': 0}"
a0898547,"{'Winner': 3, 'Nominee': 2}"
a0185063,"{'Winner': 2, 'Nominee': 0}"
a0329116,"{'Winner': 0, 'Nominee': 1}"
a0250995,"{'Winner': 8, 'Nominee': 8}"
a3622659,"{'Winner': 1, 'Nominee': 1}"
a1206844,"{'Winner': 16, 'Nominee': 52}"
a1962031,"{'Winner': 9, 'Nominee': 11}"
a1443023,"{'Winner': 21, 'Nominee': 16}"
a0849164,"{'Winner': 4, 'Nominee': 2}"
a2356415,"{'Winner': 1, 'Nominee': 0}"
a0083279,"{'Winner': 2, 'Nominee': 2}"
a0402597,"{'Winner': 0, 'Nominee': 1}"
a0827854,"{'Winner': 4, 'Nominee': 4}"
a0034531,"{'Winner': 2, 'Nominee': 10}"
a3734458,"{'Winner': 2, 'Nominee': 3}"
a0006837,"{'Winner': 14, 'Nominee': 18}"
a0597673,"{'Winner': 4, 'Nominee': 6}"
a0420112,"{'Winner': 5, 'Nominee': 2}"
a0818639,"{'Winner': 2, 'Nominee': 6}"
a0000671,"{'Winner': 32, 'Nominee': 52}"
a7017062,"{'Winner': 0, 'Nominee': 1}"
a1234242,"{'Winner': 13, 'Nominee': 14}"
a0798809,"{'Winner': 1, 'Nominee': 1}"
a0005348,"{'Winner': 21, 'Nominee': 19}"
a0404485,"{'Winner': 3, 'Nominee': 1}"
a0848092,"{'Winner': 0, 'Nominee': 0}"
a0396017,"{'Winner': 1, 'Nominee': 1}"
a0521803,"{'Winner': 21, 'Nominee': 16}"
a0548533,"{'Winner': 2, 'Nominee': 4}"
a0276062,"{'Winner': 17, 'Nominee': 36}"
a0000269,"{'Winner': 20, 'Nominee': 4}"
a0000041,"{'Winner': 64, 'Nominee': 29}"
a0473936,"{'Winner': 11, 'Nominee': 2}"
a0330619,"{'Winner': 1, 'Nominee': 2}"
a0453580,"{'Winner': 0, 'Nominee': 0}"
a0624516,"{'Winner': 4, 'Nominee': 2}"
a0601262,"{'Winner': 1, 'Nominee': 1}"
a0004244,"{'Winner': 10, 'Nominee': 9}"
a0802617,"{'Winner': 0, 'Nominee': 0}"
a0004121,"{'Winner': 6, 'Nominee': 11}"
a0000362,"{'Winner': 14, 'Nominee': 38}"
a0792605,"{'Winner': 0, 'Nominee': 0}"
a7837906,"{'Winner': 1, 'Nominee': 1}"
a0001053,"{'Winner': 92, 'Nominee': 226}"
a0594503,"{'Winner': 72, 'Nominee': 41}"
a2015237,"{'Winner': 3, 'Nominee': 6}"
a0000583,"{'Winner': 10, 'Nominee': 8}"
a0491402,"{'Winner': 22, 'Nominee': 54}"
a0254178,"{'Winner': 36, 'Nominee': 6}"
a0262678,"{'Winner': 2, 'Nominee': 7}"
a0278447,"{'Winner': 0, 'Nominee': 0}"
a0316496,"{'Winner': 0, 'Nominee': 0}"
a0907844,"{'Winner': 6, 'Nominee': 3}"
a3611349,"{'Winner': 4, 'Nominee': 6}"
a0806915,"{'Winner': 1, 'Nominee': 2}"
a0376006,"{'Winner': 3, 'Nominee': 11}"
a0020406,"{'Winner': 0, 'Nominee': 2}"
a0294505,"{'Winner': 1, 'Nominee': 4}"
a0887452,"{'Winner': 3, 'Nominee': 3}"
a0170719,"{'Winner': 2, 'Nominee': 2}"
a0464804,"{'Winner': 20, 'Nominee': 4}"
a2344305,"{'Winner': 7, 'Nominee': 8}"
a0508208,"{'Winner': 47, 'Nominee': 26}"
a2326979,"{'Winner': 7, 'Nominee': 3}"
a0921631,"{'Winner': 14, 'Nominee': 16}"
a0848414,"{'Winner': 11, 'Nominee': 3}"
a0827663,"{'Winner': 0, 'Nominee': 4}"
a0680846,"{'Winner': 20, 'Nominee': 42}"
a0001603,"{'Winner': 6, 'Nominee': 9}"
a0561879,"{'Winner': 1, 'Nominee': 1}"
a0807531,"{'Winner': 1, 'Nominee': 3}"
a0000976,"{'Winner': 2, 'Nominee': 5}"
a1074107,"{'Winner': 0, 'Nominee': 2}"
a2320725,"{'Winner': 0, 'Nominee': 0}"
a0950109,"{'Winner': 1, 'Nominee': 1}"
a1164861,"{'Winner': 2, 'Nominee': 1}"
a0576298,"{'Winner': 2, 'Nominee': 2}"
a0001331,"{'Winner': 51, 'Nominee': 87}"
a0223411,"{'Winner': 0, 'Nominee': 0}"
a0001139,"{'Winner': 15, 'Nominee': 8}"
a0000165,"{'Winner': 38, 'Nominee': 72}"
a0000484,"{'Winner': 10, 'Nominee': 14}"
a0003201,"{'Winner': 0, 'Nominee': 0}"
a0839397,"{'Winner': 29, 'Nominee': 7}"
a0774325,"{'Winner': 1, 'Nominee': 2}"
a0035840,"{'Winner': 2, 'Nominee': 1}"
a0514822,"{'Winner': 3, 'Nominee': 12}"
a4194421,"{'Winner': 0, 'Nominee': 2}"
a0563039,"{'Winner': 10, 'Nominee': 9}"
a0548740,"{'Winner': 2, 'Nominee': 3}"
a0934912,"{'Winner': 0, 'Nominee': 1}"
a1466691,"{'Winner': 4, 'Nominee': 5}"
a2499666,"{'Winner': 2, 'Nominee': 6}"
a1349522,"{'Winner': 9, 'Nominee': 6}"
a0748928,"{'Winner': 5, 'Nominee': 13}"
a0385349,"{'Winner': 0, 'Nominee': 0}"
a0428751,"{'Winner': 0, 'Nominee': 0}"
a0722221,"{'Winner': 0, 'Nominee': 1}"
a0920108,"{'Winner': 6, 'Nominee': 10}"
a0842339,"{'Winner': 3, 'Nominee': 2}"
a0005647,"{'Winner': 1, 'Nominee': 2}"
a0880618,"{'Winner': 0, 'Nominee': 1}"
a1580671,"{'Winner': 1, 'Nominee': 4}"
a0122427,"{'Winner': 5, 'Nominee': 31}"
a0973260,"{'Winner': 0, 'Nominee': 0}"
a0504495,"{'Winner': 3, 'Nominee': 0}"
a0702797,"{'Winner': 0, 'Nominee': 2}"
a3846239,"{'Winner': 0, 'Nominee': 4}"
a0265363,"{'Winner': 0, 'Nominee': 0}"
a0075044,"{'Winner': 0, 'Nominee': 1}"
a0532263,"{'Winner': 3, 'Nominee': 3}"
a0000867,"{'Winner': 16, 'Nominee': 53}"
a0798717,"{'Winner': 6, 'Nominee': 3}"
a0662180,"{'Winner': 1, 'Nominee': 2}"
a0953649,"{'Winner': 0, 'Nominee': 7}"
a0000154,"{'Winner': 40, 'Nominee': 38}"
a0000914,"{'Winner': 28, 'Nominee': 24}"
a0027459,"{'Winner': 0, 'Nominee': 4}"
a0270263,"{'Winner': 0, 'Nominee': 1}"
a0053157,"{'Winner': 1, 'Nominee': 3}"
a0201965,"{'Winner': 1, 'Nominee': 0}"
a0166625,"{'Winner': 0, 'Nominee': 2}"
a0629334,"{'Winner': 2, 'Nominee': 1}"
a0783581,"{'Winner': 0, 'Nominee': 0}"
a1060975,"{'Winner': 10, 'Nominee': 3}"
a0432627,"{'Winner': 0, 'Nominee': 2}"
a0007128,"{'Winner': 4, 'Nominee': 4}"
a0282708,"{'Winner': 0, 'Nominee': 1}"
a0553941,"{'Winner': 0, 'Nominee': 0}"
a0595657,"{'Winner': 9, 'Nominee': 25}"
a0003593,"{'Winner': 36, 'Nominee': 38}"
a0285302,"{'Winner': 9, 'Nominee': 11}"
a0371852,"{'Winner': 0, 'Nominee': 0}"
a0019341,"{'Winner': 1, 'Nominee': 1}"
a0217433,"{'Winner': 3, 'Nominee': 5}"
a0864468,"{'Winner': 2, 'Nominee': 2}"
a0476071,"{'Winner': 4, 'Nominee': 6}"
a0140196,"{'Winner': 28, 'Nominee': 15}"
a0710020,"{'Winner': 3, 'Nominee': 9}"
a1732720,"{'Winner': 0, 'Nominee': 0}"
a0001661,"{'Winner': 23, 'Nominee': 26}"
a0000091,"{'Winner': 1, 'Nominee': 3}"
a0287025,"{'Winner': 10, 'Nominee': 7}"
a0160840,"{'Winner': 2, 'Nominee': 2}"
a0933002,"{'Winner': 1, 'Nominee': 1}"
a0001005,"{'Winner': 49, 'Nominee': 37}"
a0436851,"{'Winner': 1, 'Nominee': 3}"
a0000206,"{'Winner': 12, 'Nominee': 22}"
a0384722,"{'Winner': 1, 'Nominee': 1}"
a0001081,"{'Winner': 19, 'Nominee': 36}"
a0000709,"{'Winner': 35, 'Nominee': 36}"
a0268513,"{'Winner': 4, 'Nominee': 2}"
a0890565,"{'Winner': 2, 'Nominee': 0}"
a0688143,"{'Winner': 14, 'Nominee': 17}"
a0711149,"{'Winner': 1, 'Nominee': 2}"
a0398986,"{'Winner': 1, 'Nominee': 1}"
a0875744,"{'Winner': 1, 'Nominee': 3}"
a0936092,"{'Winner': 7, 'Nominee': 4}"
a1236625,"{'Winner': 3, 'Nominee': 4}"
a0215123,"{'Winner': 3, 'Nominee': 3}"
a0714599,"{'Winner': 0, 'Nominee': 2}"
a0002337,"{'Winner': 4, 'Nominee': 4}"
a1085552,"{'Winner': 1, 'Nominee': 0}"
a0009942,"{'Winner': 5, 'Nominee': 1}"
a0205542,"{'Winner': 1, 'Nominee': 3}"
a0330026,"{'Winner': 1, 'Nominee': 1}"
a0394212,"{'Winner': 1, 'Nominee': 2}"
a0468609,"{'Winner': 2, 'Nominee': 2}"
a0506977,"{'Winner': 5, 'Nominee': 9}"
a0939147,"{'Winner': 2, 'Nominee': 2}"
a1416352,"{'Winner': 6, 'Nominee': 7}"
a0354691,"{'Winner': 5, 'Nominee': 5}"
a0505230,"{'Winner': 0, 'Nominee': 0}"
a0772522,"{'Winner': 42, 'Nominee': 30}"
a0049371,"{'Winner': 39, 'Nominee': 13}"
a4726966,"{'Winner': 0, 'Nominee': 0}"
a0578483,"{'Winner': 1, 'Nominee': 5}"
a0817878,"{'Winner': 1, 'Nominee': 2}"
a0747849,"{'Winner': 4, 'Nominee': 3}"
a0020765,"{'Winner': 0, 'Nominee': 1}"
a0000921,"{'Winner': 3, 'Nominee': 2}"
a0684336,"{'Winner': 0, 'Nominee': 6}"
a2609807,"{'Winner': 3, 'Nominee': 8}"
a1229323,"{'Winner': 3, 'Nominee': 4}"
a0114231,"{'Winner': 4, 'Nominee': 6}"
a0593463,"{'Winner': 25, 'Nominee': 24}"
a0780833,"{'Winner': 9, 'Nominee': 16}"
a0724927,"{'Winner': 0, 'Nominee': 0}"
a0689187,"{'Winner': 8, 'Nominee': 11}"
a0708903,"{'Winner': 39, 'Nominee': 49}"
a0293260,"{'Winner': 0, 'Nominee': 0}"
a0501902,"{'Winner': 0, 'Nominee': 1}"
a0754328,"{'Winner': 9, 'Nominee': 3}"
a2320658,"{'Winner': 2, 'Nominee': 12}"
a2223783,"{'Winner': 22, 'Nominee': 24}"
a0770942,"{'Winner': 7, 'Nominee': 0}"
a2883649,"{'Winner': 16, 'Nominee': 11}"
a0931120,"{'Winner': 0, 'Nominee': 0}"
a0083348,"{'Winner': 29, 'Nominee': 41}"
a2788363,"{'Winner': 1, 'Nominee': 0}"
a0451884,"{'Winner': 8, 'Nominee': 5}"
a0960312,"{'Winner': 16, 'Nominee': 11}"
a0456732,"{'Winner': 3, 'Nominee': 9}"
a0918326,"{'Winner': 8, 'Nominee': 11}"
a0563243,"{'Winner': 3, 'Nominee': 8}"
a0513165,"{'Winner': 1, 'Nominee': 4}"
a0373033,"{'Winner': 1, 'Nominee': 0}"
a0940790,"{'Winner': 1, 'Nominee': 1}"
a1229221,"{'Winner': 1, 'Nominee': 0}"
a1216753,"{'Winner': 0, 'Nominee': 1}"
a0945724,"{'Winner': 9, 'Nominee': 8}"
a0735879,"{'Winner': 4, 'Nominee': 9}"
a0505662,"{'Winner': 0, 'Nominee': 3}"
a0726166,"{'Winner': 4, 'Nominee': 2}"
a3972084,"{'Winner': 1, 'Nominee': 0}"
a0134224,"{'Winner': 3, 'Nominee': 9}"
a0319680,"{'Winner': 1, 'Nominee': 4}"
a2029418,"{'Winner': 5, 'Nominee': 4}"
a0154104,"{'Winner': 2, 'Nominee': 6}"
a0002887,"{'Winner': 0, 'Nominee': 3}"
a0792202,"{'Winner': 33, 'Nominee': 22}"
a0002191,"{'Winner': 49, 'Nominee': 57}"
a0676361,"{'Winner': 0, 'Nominee': 1}"
a0002159,"{'Winner': 22, 'Nominee': 15}"
a0903717,"{'Winner': 2, 'Nominee': 3}"
a0516344,"{'Winner': 1, 'Nominee': 0}"
a0371955,"{'Winner': 2, 'Nominee': 1}"
a2953454,"{'Winner': 0, 'Nominee': 0}"
